serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
407,4,3,18,1,0,0,-1,19,0,0,0,2.0,3,0
408,4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0
409,2,3,8,1,0,0,-1,9,0,1,0,0.5,3,0
410,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
411,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
412,9,3,35,1,0,0,-1,36,0,0,0,9.0,3,0
413,1,0,0,0,1,0,-1,0,0,0,0,0.1111111111111111,0,0
414,4,4,20,1,0,0,-1,21,0,1,0,4.0,4,0
415,2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0
416,4,3,17,1,0,0,-1,18,0,1,0,2.0,3,0
417,3,2,10,1,0,0,-1,11,0,0,0,0.75,2,0
418,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
419,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
420,3,3,12,1,0,0,-1,13,0,1,0,3.0,3,0
421,7,3,25,1,0,3,-1,26,0,0,0,2.3333333333333335,3,0
422,1,0,0,0,6,0,-1,0,0,0,0,0.14285714285714285,0,0
423,3,3,14,1,0,0,-1,15,0,1,0,3.0,3,0
424,4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0
425,5,2,16,1,0,0,-1,17,0,0,0,1.25,2,0
426,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0
427,1,1,2,1,0,0,3,3,0,1,1,1.0,1,0
428,1,4,7,1,0,0,2,8,0,1,1,1.0,4,0
429,7,3,30,1,0,1,-1,31,0,0,0,7.0,3,0
430,5,4,25,1,0,1,-1,26,0,1,0,0.7142857142857143,4,0
431,1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0
432,5,3,19,1,0,0,-1,20,1,0,0,5.0,3,0
433,5,2,16,1,0,1,-1,17,0,0,0,1.0,2,0
434,6,3,21,2,0,0,-1,23,0,0,0,1.2,3,0
435,1,2,3,1,0,0,1,4,0,0,0,0.16666666666666666,2,0
436,1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0
437,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0
438,3,2,9,1,0,1,-1,10,0,0,0,3.0,2,0
439,4,2,12,0,0,0,1,12,0,0,0,1.3333333333333333,2,0
440,5,4,23,1,0,0,3,24,0,1,1,1.25,4,0
441,11,3,37,2,0,2,-1,39,0,0,0,2.2,3,0
442,1,0,0,0,3,0,-1,0,0,0,0,0.09090909090909091,0,0
443,6,4,27,1,0,0,-1,28,0,0,0,6.0,4,0
444,1,4,7,1,0,0,-1,8,0,0,0,0.16666666666666666,4,0
445,2,2,7,1,0,0,-1,8,0,2,0,2.0,2,0
446,6,2,18,1,0,0,-1,19,1,0,0,3.0,2,0
447,1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0
448,3,2,10,1,0,0,-1,11,0,1,0,3.0,2,0
449,9,3,28,2,0,1,-1,30,0,0,0,3.0,3,0
450,8,3,30,1,0,1,3,31,0,1,0,0.8888888888888888,3,0
451,1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0
452,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
453,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0
454,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0
455,4,4,19,1,0,0,-1,20,0,0,0,2.0,4,0
456,4,2,13,1,0,0,-1,14,0,1,0,1.0,2,0
457,6,2,14,1,0,0,4,15,0,1,1,1.5,2,0
458,9,3,36,1,0,0,-1,37,0,1,0,1.5,3,0
459,7,3,28,1,0,0,-1,29,0,0,0,0.7777777777777778,3,0
460,2,3,8,1,0,0,0,9,0,0,0,0.2857142857142857,3,0
461,8,2,24,2,0,1,1,26,0,0,0,4.0,2,0
462,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
463,1,3,5,1,0,0,3,6,0,1,1,1.0,3,0
464,5,3,20,1,0,0,-1,21,0,1,0,5.0,3,0
465,4,3,14,1,0,0,-1,15,1,1,0,0.8,3,0
466,4,3,14,1,0,0,-1,15,0,1,0,1.0,3,0
467,9,3,33,1,0,1,-1,34,0,0,0,2.25,3,0
468,7,3,25,1,0,0,-1,26,0,0,0,0.7777777777777778,3,0
469,10,3,34,1,0,0,1,35,1,0,0,1.4285714285714286,3,0
470,7,2,22,1,0,0,-1,23,0,0,0,0.7,2,0
471,4,3,17,1,0,0,-1,18,0,0,0,0.5714285714285714,3,0
472,2,3,9,1,0,0,0,10,0,0,0,0.5,3,0
473,7,2,19,1,0,3,-1,20,2,0,0,3.5,2,0
474,1,2,4,1,0,0,3,5,0,1,1,0.14285714285714285,2,0
475,3,5,17,3,0,0,5,20,0,0,0,3.0,5,0
476,3,1,4,1,0,0,0,5,0,0,0,1.0,1,0
477,12,3,47,2,0,1,-1,49,0,0,0,4.0,3,0
478,5,2,11,2,0,0,0,13,2,0,0,0.4166666666666667,2,0
479,4,4,19,2,0,1,0,21,0,0,0,0.8,4,0
480,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
481,1,4,7,1,0,0,1,8,0,0,0,1.0,4,0
482,10,3,31,2,0,0,1,33,0,0,0,10.0,3,0
483,8,2,24,2,0,1,-1,26,0,0,0,0.8,2,0
484,10,3,33,1,0,1,-1,34,1,1,0,1.25,3,0
485,4,2,9,2,0,0,-1,11,0,0,0,0.4,2,0
486,7,3,24,1,0,1,2,25,0,1,1,1.75,3,0
487,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
488,7,3,25,1,0,0,2,26,0,1,1,7.0,3,0
489,1,0,0,0,4,0,-1,0,0,0,0,0.14285714285714285,0,0
490,2,2,6,1,0,0,-1,7,0,1,0,2.0,2,0
491,8,3,31,1,0,0,-1,32,0,0,0,4.0,3,0
492,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0
493,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
494,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
495,5,2,15,1,0,0,-1,16,0,0,0,5.0,2,0
496,5,2,16,1,0,0,-1,17,0,0,0,1.0,2,0
497,2,3,8,1,0,0,-1,9,0,0,0,0.4,3,0
498,4,3,17,1,0,0,0,18,0,0,0,2.0,3,0
499,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
500,1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0
501,3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0
502,4,2,9,2,0,0,0,11,0,0,0,1.3333333333333333,2,0
503,1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0
504,3,3,12,1,0,0,-1,13,0,1,0,3.0,3,0
505,4,4,20,1,0,0,-1,21,0,0,0,1.3333333333333333,4,0
506,7,4,35,2,0,0,0,37,0,0,0,1.75,4,0
507,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
508,7,3,22,2,0,1,-1,24,0,0,0,7.0,3,0
509,8,3,29,1,0,1,-1,30,0,1,0,1.1428571428571428,3,0
510,5,3,17,1,0,1,-1,18,0,0,0,0.625,3,0
511,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
512,6,3,25,1,0,0,-1,26,0,0,0,6.0,3,0
513,8,3,28,1,0,1,1,29,0,0,0,1.3333333333333333,3,0
514,8,3,27,1,0,0,-1,28,0,0,0,1.0,3,0
515,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
516,1,3,6,1,0,0,2,7,0,1,1,1.0,3,0
517,5,3,16,2,0,0,-1,18,0,0,0,5.0,3,0
518,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0
519,5,2,15,2,0,0,0,17,0,0,0,5.0,2,0
520,2,2,6,1,0,0,0,7,0,0,0,0.4,2,0
521,2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
522,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
523,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
524,7,3,23,1,0,0,-1,24,0,0,0,7.0,3,0
525,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
526,8,3,31,2,0,0,-1,33,0,0,0,8.0,3,0
527,10,3,39,2,0,0,-1,41,1,0,0,1.25,3,0
528,6,3,21,1,0,0,-1,22,0,0,0,0.6,3,0
529,2,3,8,1,0,0,-1,9,0,0,0,0.3333333333333333,3,0
530,7,3,25,1,0,1,-1,26,0,0,0,3.5,3,0
531,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
532,1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0
533,3,2,10,1,0,0,-1,11,0,1,0,3.0,2,0
534,3,3,14,1,0,0,-1,15,0,0,0,1.0,3,0
535,5,3,21,1,0,0,-1,22,0,0,0,1.6666666666666667,3,0
536,5,2,15,1,0,0,0,16,1,0,0,1.0,2,0
537,7,3,22,2,0,2,-1,24,1,0,0,1.4,3,0
538,3,3,13,1,0,1,-1,14,0,0,0,0.42857142857142855,3,0
539,3,3,12,1,0,0,-1,13,0,1,0,1.0,3,0
540,4,5,26,1,0,0,0,27,0,0,0,1.3333333333333333,5,0
541,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
542,3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0
543,1,2,4,1,0,0,-1,5,0,0,0,0.3333333333333333,2,0
544,5,3,17,1,0,1,-1,18,0,0,0,5.0,3,0
545,1,0,0,0,4,0,-1,0,0,0,0,0.2,0,0
546,4,2,12,1,0,0,0,13,0,0,0,4.0,2,0
547,4,2,11,2,0,0,-1,13,0,0,0,1.0,2,0
548,2,4,11,1,0,0,0,12,0,0,0,0.5,4,0
549,1,3,5,1,0,0,-1,6,0,1,0,0.5,3,0
550,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
551,5,2,13,1,0,0,0,14,0,0,0,2.5,2,0
552,8,3,27,1,0,0,0,28,0,0,0,1.6,3,0
553,1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0
554,6,2,19,1,0,0,-1,20,0,0,0,6.0,2,0
555,10,3,36,1,0,1,-1,37,0,0,0,1.6666666666666667,3,0
556,2,2,5,1,0,0,0,6,0,0,0,0.2,2,0
557,9,3,34,1,0,2,1,35,0,0,0,4.5,3,0
558,1,0,0,0,3,0,-1,0,0,0,0,0.1111111111111111,0,0
559,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
560,8,3,28,1,0,0,1,29,0,0,0,8.0,3,0
561,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
562,6,2,19,1,0,1,2,20,2,0,0,6.0,2,0
563,11,3,41,1,0,0,-1,42,0,0,0,1.8333333333333333,3,0
564,1,0,0,0,2,0,-1,0,0,0,0,0.09090909090909091,0,0
565,2,2,5,1,0,0,1,6,0,0,0,2.0,2,0
566,3,2,10,1,0,0,0,11,0,0,0,1.5,2,0
567,8,3,29,1,0,0,-1,30,0,0,0,2.6666666666666665,3,0
568,7,3,27,1,0,1,-1,28,0,0,0,0.875,3,0
569,6,2,19,1,0,1,-1,20,0,1,0,0.8571428571428571,2,0
570,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
571,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
572,3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0
573,15,3,55,1,0,0,0,56,0,0,0,5.0,3,0
574,7,3,28,1,0,2,-1,29,0,1,0,0.4666666666666667,3,0
575,27,3,98,1,0,3,0,99,0,0,0,3.857142857142857,3,0
576,4,2,11,1,0,1,-1,12,0,0,0,0.14814814814814814,2,0
577,8,2,25,1,0,1,-1,26,1,0,0,2.0,2,0
578,8,3,30,1,0,1,-1,31,0,0,0,1.0,3,0
579,7,2,21,1,0,0,1,22,0,0,0,0.875,2,0
580,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
581,7,3,30,1,0,0,-1,31,0,0,0,7.0,3,0
582,2,2,6,1,0,0,-1,7,0,0,0,0.2857142857142857,2,0
583,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0
584,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
585,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0
586,6,3,24,1,0,1,-1,25,0,1,0,6.0,3,0
587,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
588,5,3,17,1,0,0,0,18,0,1,0,5.0,3,0
589,5,3,19,1,0,0,-1,20,0,0,0,1.0,3,0
590,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
591,4,3,18,1,0,0,3,19,0,1,1,4.0,3,0
592,11,3,46,1,0,0,1,47,0,1,0,2.75,3,0
593,1,0,0,0,4,0,-1,0,0,0,0,0.09090909090909091,0,0
594,2,3,10,1,0,0,-1,11,0,1,0,2.0,3,0
595,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0
596,1,5,10,1,0,0,2,11,0,1,1,1.0,5,0
597,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
598,3,3,14,1,0,0,-1,15,0,1,0,3.0,3,0
599,4,3,14,1,0,0,-1,15,0,0,0,1.3333333333333333,3,0
600,4,3,17,1,0,0,-1,18,0,0,0,1.0,3,0
601,1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0
602,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
603,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
604,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
605,5,3,22,1,0,0,0,23,0,3,0,5.0,3,0
606,8,3,27,2,0,1,-1,29,0,0,0,1.6,3,0
607,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
608,3,3,14,1,0,0,-1,15,0,1,0,3.0,3,0
609,4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0
610,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
611,5,2,13,1,0,0,1,14,0,0,0,5.0,2,0
612,1,1,1,1,0,0,-1,2,0,0,0,0.2,1,0
613,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
614,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0
615,5,2,15,1,0,0,-1,16,0,0,0,1.25,2,0
616,2,2,6,1,0,0,2,7,0,1,1,0.4,2,0
617,2,2,5,1,0,0,2,6,0,1,1,1.0,2,0
618,7,3,27,1,0,0,-1,28,0,2,0,3.5,3,0
619,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
620,4,3,14,1,0,1,-1,15,0,1,0,4.0,3,0
621,2,4,11,1,0,0,-1,12,0,0,0,0.5,4,0
622,5,2,15,1,0,0,0,16,0,0,0,2.5,2,0
623,12,3,42,4,0,0,12,46,0,2,3,2.4,3,0
624,5,3,19,1,0,0,1,20,0,0,0,0.4166666666666667,3,0
625,5,4,26,1,0,0,1,27,0,0,0,1.0,4,0
626,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
627,2,3,8,1,0,0,0,9,0,0,0,2.0,3,0
628,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
629,3,3,12,1,0,0,2,13,0,2,1,3.0,3,0
630,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
631,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
632,2,2,7,1,0,0,2,8,0,1,1,2.0,2,0
633,8,3,27,1,0,0,-1,28,0,0,0,4.0,3,0
634,5,2,16,1,0,0,1,17,0,0,0,0.625,2,0
635,2,4,11,1,0,0,-1,12,0,1,0,0.4,4,0
636,2,2,6,1,0,0,3,7,0,1,1,1.0,2,0
637,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
638,5,2,12,1,0,0,-1,13,1,0,0,5.0,2,0
639,2,2,6,1,0,0,-1,7,0,0,0,0.4,2,0
640,7,3,29,1,0,0,-1,30,0,0,0,3.5,3,0
641,4,2,12,0,0,0,2,12,0,0,0,0.5714285714285714,2,0
642,4,2,11,1,0,1,0,12,0,0,0,1.0,2,0
643,3,2,10,1,0,0,0,11,0,0,0,0.75,2,0
644,7,3,28,1,0,1,0,29,0,0,0,2.3333333333333335,3,0
645,6,4,28,2,0,0,-1,30,0,0,0,0.8571428571428571,4,0
646,3,2,10,1,0,0,1,11,0,0,0,0.5,2,0
647,3,4,15,1,0,0,-1,16,0,0,0,1.0,4,0
648,6,3,26,1,0,1,-1,27,0,0,0,2.0,3,0
649,8,3,33,1,0,1,0,34,0,0,0,1.3333333333333333,3,0
650,6,4,28,2,0,0,-1,30,0,0,0,0.75,4,0
651,1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0
652,4,4,20,1,0,0,2,21,0,1,1,4.0,4,0
653,1,2,4,1,0,0,5,5,0,1,2,0.25,2,0
654,9,3,30,1,0,1,-1,31,0,0,0,9.0,3,0
655,6,2,18,1,0,0,-1,19,0,0,0,0.6666666666666666,2,0
656,2,2,7,1,0,0,2,8,0,1,1,0.3333333333333333,2,0
657,4,2,13,1,0,0,-1,14,0,0,0,2.0,2,0
658,5,2,15,1,0,0,-1,16,0,0,0,1.25,2,0
659,1,2,3,1,0,0,1,4,0,1,0,0.2,2,0
660,4,4,19,1,0,0,3,20,0,1,1,4.0,4,0
661,4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0
662,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
663,5,4,25,1,0,0,0,26,0,0,0,5.0,4,0
664,3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0
665,3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0
666,7,3,30,1,0,0,3,31,0,1,1,2.3333333333333335,3,0
667,6,3,25,1,0,0,4,26,0,1,1,0.8571428571428571,3,0
668,6,4,28,1,0,1,-1,29,0,0,0,1.0,4,0
669,4,3,13,4,0,0,-1,17,0,0,0,0.6666666666666666,3,0
670,2,1,2,3,0,0,-1,5,0,0,0,0.5,1,0
671,8,3,30,1,0,1,3,31,0,1,1,4.0,3,0
672,4,3,14,1,0,0,1,15,0,0,0,0.5,3,0
673,6,3,22,1,0,1,2,23,0,1,1,1.5,3,0
674,4,3,14,1,0,0,-1,15,0,0,0,0.6666666666666666,3,0
675,9,3,38,1,0,0,-1,39,0,0,0,2.25,3,0
676,6,3,23,1,0,0,-1,24,1,0,0,0.6666666666666666,3,0
677,1,2,4,1,0,0,-1,5,0,0,0,0.16666666666666666,2,0
678,2,1,4,1,0,0,-1,5,2,0,0,2.0,1,0
679,2,1,3,0,0,0,4,3,0,0,0,1.0,1,0
680,3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0
681,3,3,12,1,0,0,-1,13,0,0,0,1.0,3,0
682,4,3,16,1,0,1,0,17,0,0,0,1.3333333333333333,3,0
683,1,4,7,1,0,0,-1,8,0,0,0,0.25,4,0
684,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
685,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
686,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
687,5,2,15,1,0,0,0,16,0,0,0,5.0,2,0
688,1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0
689,4,2,11,1,0,1,-1,12,0,0,0,4.0,2,0
690,6,3,25,1,0,0,0,26,0,0,0,1.5,3,0
691,1,10,20,1,0,0,5,21,0,1,2,0.16666666666666666,10,0
692,1,3,6,1,0,0,0,7,0,1,0,1.0,3,0
693,5,2,16,1,0,2,0,17,0,0,0,5.0,2,0
694,3,3,10,2,0,0,1,12,0,0,0,0.6,3,0
695,7,3,24,1,0,1,0,25,0,0,0,2.3333333333333335,3,0
696,5,3,19,2,0,0,0,21,0,0,0,0.7142857142857143,3,0
697,4,3,17,1,0,0,-1,18,0,2,0,0.8,3,0
698,6,2,16,1,0,1,0,17,1,0,0,1.5,2,0
699,7,2,21,1,0,1,-1,22,0,0,0,1.1666666666666667,2,0
700,5,2,16,1,0,0,-1,17,0,0,0,0.7142857142857143,2,0
701,1,3,6,1,0,0,4,7,0,1,1,0.2,3,0
702,9,3,32,2,0,1,0,34,0,0,0,9.0,3,0
703,6,3,23,2,0,1,-1,25,0,2,0,0.6666666666666666,3,0
704,1,2,3,1,0,0,2,4,0,1,1,0.16666666666666666,2,0
705,4,3,13,2,0,0,0,15,0,0,0,4.0,3,0
706,3,2,10,1,0,1,0,11,0,0,0,0.75,2,0
707,4,3,14,1,0,0,3,15,0,2,1,1.3333333333333333,3,0
708,1,4,8,1,0,0,3,9,0,1,1,0.25,4,0
709,1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0
710,4,3,16,1,0,0,1,17,1,0,0,4.0,3,0
711,1,3,5,1,0,0,-1,6,0,0,0,0.25,3,0
712,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0
713,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
714,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
715,2,5,15,1,0,0,-1,16,0,0,0,0.6666666666666666,5,0
716,8,3,26,2,2,0,7,28,0,4,2,4.0,3,0
717,2,3,8,1,0,0,3,9,0,1,1,0.25,3,0
718,4,3,14,2,0,1,-1,16,0,0,0,2.0,3,0
719,4,3,17,1,0,0,-1,18,0,1,0,1.0,3,0
720,7,2,22,0,0,0,1,22,0,0,0,1.75,2,0
721,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
722,4,2,13,1,0,0,2,14,0,0,0,4.0,2,0
723,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
724,3,2,10,0,0,0,4,10,0,1,1,3.0,2,0
725,2,4,11,1,0,0,1,12,0,0,0,0.6666666666666666,4,0
726,12,4,49,3,0,0,0,52,0,0,0,6.0,4,0
727,1,0,0,0,3,0,-1,0,0,0,0,0.08333333333333333,0,0
728,5,1,8,0,0,0,2,8,1,0,0,5.0,1,0
729,1,0,0,0,4,0,-1,0,0,0,0,0.2,0,0
730,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0
731,1,2,3,1,0,0,1,4,0,0,0,0.25,2,0
732,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
733,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0
734,3,2,10,1,0,0,2,11,0,1,1,3.0,2,0
735,2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0
736,4,2,12,1,0,0,0,13,0,0,0,2.0,2,0
737,2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0
738,3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0
739,4,4,19,1,0,0,-1,20,0,0,0,1.3333333333333333,4,0
740,7,3,26,1,0,0,-1,27,0,1,0,1.75,3,0
741,4,2,13,1,0,0,-1,14,0,0,0,0.5714285714285714,2,0
742,5,3,17,1,0,0,2,18,0,1,1,1.25,3,0
743,6,2,16,3,0,0,4,19,0,1,1,1.2,2,0
744,6,3,25,1,0,0,-1,26,1,0,0,1.0,3,0
745,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
746,5,4,24,2,0,0,3,26,0,1,0,5.0,4,0
747,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
748,1,2,3,1,0,0,1,4,0,0,0,1.0,2,0
749,7,3,25,2,0,0,2,27,0,2,1,7.0,3,0
750,1,0,0,0,5,0,-1,0,0,0,0,0.14285714285714285,0,0
751,1,3,5,1,0,0,5,6,0,1,2,1.0,3,0
752,5,3,18,1,0,0,2,19,0,1,1,5.0,3,0
753,6,3,21,1,0,0,1,22,0,0,0,1.2,3,0
754,2,4,13,1,0,0,1,14,0,0,0,0.3333333333333333,4,0
755,1,0,0,0,7,0,-1,0,0,0,0,0.5,0,0
756,1,2,4,0,0,0,0,4,0,0,0,1.0,2,0
757,5,3,18,1,0,0,1,19,0,0,0,5.0,3,0
758,1,2,3,1,0,0,-1,4,3,0,0,0.2,2,0
759,1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0
760,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
761,2,1,4,1,0,0,3,5,0,1,1,2.0,1,0
762,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
763,5,2,16,1,0,0,1,17,0,0,0,5.0,2,0
764,8,2,24,1,0,0,1,25,0,0,0,1.6,2,0
765,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0
766,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
767,1,2,4,1,0,0,1,5,0,0,0,1.0,2,0
768,4,4,20,1,0,0,2,21,0,1,1,4.0,4,0
769,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
770,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
771,1,2,4,1,0,0,1,5,0,0,0,1.0,2,0
772,3,3,14,1,0,1,2,15,0,1,1,3.0,3,0
773,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
774,5,2,16,1,0,1,0,17,2,0,0,5.0,2,0
775,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
776,1,4,7,1,0,0,1,8,0,0,0,1.0,4,0
777,5,2,14,1,0,3,-1,15,2,0,0,5.0,2,0
778,3,3,11,1,0,0,-1,12,2,0,0,0.6,3,0
779,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
780,2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0
781,3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0
782,9,3,32,1,0,0,-1,33,0,1,0,3.0,3,0
783,4,2,11,1,0,0,-1,12,0,0,0,0.4444444444444444,2,0
784,6,3,23,1,0,0,-1,24,0,0,0,1.5,3,0
785,2,3,8,1,0,0,-1,9,0,1,0,0.3333333333333333,3,0
786,9,3,30,4,0,1,0,34,0,0,0,4.5,3,0
787,5,2,14,2,0,1,-1,16,0,0,0,0.5555555555555556,2,0
788,4,2,9,4,0,1,-1,13,0,0,0,0.8,2,0
789,5,3,20,1,0,0,-1,21,0,1,0,1.25,3,0
790,3,2,10,0,0,0,0,10,0,0,0,0.6,2,0
791,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
792,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
793,10,3,34,2,0,1,-1,36,0,0,0,10.0,3,0
794,1,2,3,1,0,0,1,4,0,0,0,0.1,2,0
795,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
796,10,3,37,2,0,0,2,39,0,1,0,10.0,3,0
797,1,0,0,0,3,0,-1,0,0,0,0,0.1,0,0
798,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
799,4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0
800,1,4,7,1,0,0,3,8,0,1,1,0.25,4,0
801,6,4,31,1,0,2,-1,32,0,1,0,6.0,4,0
802,4,2,13,1,0,2,-1,14,1,0,0,0.6666666666666666,2,0
803,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
804,4,3,18,1,0,2,-1,19,0,0,0,4.0,3,0
805,1,3,6,1,0,0,0,7,0,0,0,0.25,3,0
806,4,2,12,2,0,0,-1,14,1,0,0,4.0,2,0
807,4,2,9,1,0,2,1,10,0,0,0,1.0,2,0
808,1,4,7,1,0,0,4,8,0,1,1,0.25,4,0
809,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
810,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
811,5,4,25,1,0,1,2,26,0,1,1,2.5,4,0
812,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
813,4,4,19,1,0,1,3,20,0,2,1,4.0,4,0
814,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
815,1,4,7,1,0,0,2,8,0,1,1,1.0,4,0
816,2,2,6,2,0,0,3,8,0,1,1,2.0,2,0
817,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0
818,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
