serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url,response_time
731,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0
732,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0
733,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0,0.0
734,6,4,29,1,0,1,-1,30,0,0,0,1.5,4,0,0.0
735,4,4,19,1,0,1,-1,20,0,0,0,0.6666666666666666,4,0,0.0
736,1,2,3,1,0,0,-1,4,0,1,0,0.25,2,0,0.0
737,5,2,16,1,0,1,-1,17,0,0,0,5.0,2,0,0.0
738,3,2,9,1,0,0,-1,10,0,0,0,0.6,2,0,0.0
739,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0
740,1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0
741,2,2,6,1,0,0,2,7,0,1,1,2.0,2,0,0.0
742,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0
743,2,3,8,1,0,0,4,9,0,1,1,2.0,3,0,0.0
744,5,2,13,1,0,1,-1,14,0,0,0,2.5,2,0,0.0
745,2,1,3,1,0,0,0,4,0,0,0,0.4,1,0,0.0
746,5,4,22,5,0,0,-1,27,0,0,0,2.5,4,0,0.0
747,5,2,16,1,0,1,-1,17,0,0,0,1.0,2,0,0.0
748,5,2,12,1,0,0,0,13,0,0,0,1.0,2,0,0.0
749,8,2,24,1,0,4,1,25,2,0,0,1.6,2,0,0.0
750,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0
751,6,3,23,1,0,0,-1,24,0,1,0,6.0,3,0,0.0
752,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0
753,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0,0.0
754,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0
755,2,2,7,1,0,0,0,8,0,0,0,2.0,2,0,0.0
756,15,4,64,2,0,1,10,66,0,4,3,7.5,4,0,0.0
757,1,0,0,0,3,0,-1,0,0,0,0,0.06666666666666667,0,0,0.0
758,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0
759,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0
760,5,3,20,1,0,0,-1,21,0,0,0,5.0,3,0,0.0
761,5,2,14,2,0,0,0,16,0,0,0,1.0,2,0,0.0
762,4,2,13,1,0,1,-1,14,0,0,0,0.8,2,0,0.0
763,2,4,12,0,0,0,1,12,0,0,0,0.5,4,1,0.0
764,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0
765,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0
766,8,3,33,1,0,0,-1,34,0,0,0,4.0,3,0,0.0
767,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0
768,2,4,11,1,0,0,-1,12,0,0,0,2.0,4,0,0.0
769,4,4,20,1,0,1,-1,21,0,0,0,2.0,4,0,0.0
770,1,4,8,1,0,0,-1,9,0,1,0,0.25,4,0,0.0
771,9,3,31,1,0,2,-1,32,2,0,0,9.0,3,0,0.0
772,10,3,31,2,0,3,7,33,0,2,2,1.1111111111111112,3,0,0.0
773,1,2,3,1,0,0,4,4,0,1,1,0.1,2,0,0.0
774,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0
775,2,3,8,1,0,0,4,9,0,1,1,1.0,3,0,0.0
776,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0,0.0
777,1,1,2,1,0,0,2,3,0,1,1,1.0,1,0,0.0
778,9,3,31,2,0,1,1,33,2,0,0,9.0,3,0,0.0
779,8,3,33,2,0,0,2,35,0,0,0,0.8888888888888888,3,0,0.0
780,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0
781,6,3,24,2,0,1,3,26,0,0,0,6.0,3,0,0.0
782,5,2,12,1,0,1,-1,13,2,0,0,0.8333333333333334,2,0,0.0
783,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0
784,6,2,15,1,0,2,0,16,2,0,0,6.0,2,0,0.0
785,1,0,0,0,0,0,2,0,0,1,1,0.16666666666666666,0,0,0.0
786,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0
787,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0,0.0
788,7,3,25,2,0,1,2,27,0,1,1,7.0,3,0,0.0
789,7,3,28,1,0,0,4,29,2,1,1,1.0,3,0,0.0
790,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0
791,1,3,5,1,0,0,4,6,0,1,1,1.0,3,0,0.0
792,4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0,0.0
793,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0
794,5,0,0,0,0,0,-1,0,0,0,0,5.0,0,0,0.0
795,23,0,0,0,0,0,-1,0,0,0,0,4.6,0,0,0.0
796,14,0,0,0,0,0,-1,0,0,0,0,0.6086956521739131,0,0,0.0
797,11,0,0,0,0,0,-1,0,0,0,0,0.7857142857142857,0,0,0.0
798,7,0,0,0,0,0,-1,0,0,0,0,0.6363636363636364,0,0,0.0
799,4,0,0,0,0,0,-1,0,0,0,0,0.5714285714285714,0,0,0.0
800,5,0,0,0,0,0,-1,0,0,0,0,1.25,0,0,0.0
801,1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0
802,5,0,0,0,0,0,-1,0,0,0,0,5.0,0,0,0.0
803,2,0,0,0,0,0,-1,0,0,0,0,0.4,0,0,0.0
804,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0
805,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.0
806,3,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0
807,15,0,0,5,0,0,-1,5,0,0,0,5.0,0,0,0.0
808,11,0,0,9,0,0,3,9,0,1,0,0.7333333333333333,0,0,0.0
809,1,0,0,0,6,0,-1,0,0,0,0,0.09090909090909091,0,0,0.0
810,10,2,27,1,0,0,-1,28,0,0,0,10.0,2,0,0.0
811,1,0,0,0,2,0,-1,0,0,0,0,0.1,0,0,0.0
812,6,3,22,1,0,2,3,23,1,1,1,6.0,3,0,0.0
813,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0
814,2,2,7,1,0,0,2,8,0,1,1,2.0,2,0,0.0
815,1,1,3,0,0,0,-1,3,0,0,0,0.5,1,0,0.0
816,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0
817,3,3,11,1,0,0,1,12,0,0,0,3.0,3,0,0.0
818,8,3,30,1,0,2,1,31,0,0,0,2.6666666666666665,3,0,0.0
819,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0
