serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
405,4,2,8,2,0,0,-1,10,0,0,0,2.0,2,0
406,4,2,10,2,0,0,-1,12,1,0,0,1.0,2,0
407,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
408,3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0
409,2,1,2,1,0,0,-1,3,1,0,0,0.6666666666666666,1,0
410,2,4,12,1,0,0,-1,13,0,0,0,1.0,4,0
411,1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0
412,7,3,22,2,0,1,-1,24,0,0,0,7.0,3,0
413,7,2,22,1,0,0,-1,23,0,0,0,1.0,2,0
414,6,3,21,1,0,1,-1,22,0,0,0,0.8571428571428571,3,0
415,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
416,7,3,23,1,0,0,-1,24,0,0,0,7.0,3,0
417,1,0,0,0,4,0,-1,0,0,0,0,0.14285714285714285,0,0
418,3,1,5,1,0,0,-1,6,0,0,0,3.0,1,0
419,6,3,22,1,0,1,-1,23,0,0,0,2.0,3,0
420,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
421,3,3,11,2,0,0,-1,13,0,0,0,3.0,3,0
422,3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0
423,7,3,24,1,0,1,-1,25,0,0,0,2.3333333333333335,3,0
424,7,3,23,1,0,0,-1,24,0,0,0,1.0,3,0
425,3,4,15,1,0,0,-1,16,0,0,0,0.42857142857142855,4,0
426,2,3,10,1,0,0,-1,11,0,0,0,0.6666666666666666,3,0
427,4,2,10,1,0,1,-1,11,0,0,0,2.0,2,0
428,3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0
429,1,2,3,1,5,0,-1,4,0,0,0,0.3333333333333333,2,0
430,5,3,20,1,0,1,-1,21,0,0,0,5.0,3,0
431,7,2,22,1,0,1,1,23,0,0,0,1.4,2,0
432,6,2,19,1,0,0,2,20,0,1,0,0.8571428571428571,2,0
433,2,2,5,1,0,1,-1,6,0,0,0,0.3333333333333333,2,0
434,3,2,8,1,0,0,-1,9,0,0,0,1.5,2,0
435,7,3,26,3,0,0,-1,29,0,0,0,2.3333333333333335,3,0
436,5,2,15,1,0,2,0,16,0,0,0,0.7142857142857143,2,0
437,4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0
438,5,4,25,1,0,0,-1,26,0,0,0,1.25,4,0
439,3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0
440,3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0
441,5,3,23,0,0,0,1,23,0,0,0,1.6666666666666667,3,0
442,9,4,39,1,0,0,0,40,0,0,0,1.8,4,0
443,1,0,0,0,4,0,-1,0,0,0,0,0.1111111111111111,0,0
444,13,2,35,1,0,0,-1,36,1,0,0,13.0,2,0
445,7,3,29,1,0,0,-1,30,0,0,0,0.5384615384615384,3,0
446,2,2,5,1,0,1,-1,6,0,0,0,0.2857142857142857,2,0
447,5,2,15,1,0,0,-1,16,0,0,0,2.5,2,0
448,11,3,39,1,0,0,-1,40,1,0,0,2.2,3,0
449,8,3,26,1,0,0,-1,27,0,0,0,0.7272727272727273,3,0
450,12,3,46,3,0,0,-1,49,0,0,0,1.5,3,0
451,1,4,7,1,0,0,-1,8,0,0,0,0.08333333333333333,4,0
452,5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0
453,3,4,15,1,0,0,-1,16,0,0,0,0.6,4,0
454,3,4,16,1,0,0,-1,17,0,0,0,1.0,4,0
455,4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0
456,1,2,3,1,0,0,0,4,0,0,0,0.25,2,0
457,4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0
458,7,4,36,2,0,0,-1,38,1,0,0,1.75,4,0
459,4,4,20,1,0,0,-1,21,0,0,0,0.5714285714285714,4,0
460,10,3,34,2,0,0,-1,36,1,0,0,2.5,3,0
461,4,3,16,1,0,0,-1,17,0,0,0,0.4,3,0
462,9,3,30,2,0,1,-1,32,1,0,0,2.25,3,0
463,2,2,6,1,3,0,-1,7,0,0,0,0.2222222222222222,2,0
464,7,3,24,1,0,1,-1,25,0,0,0,3.5,3,0
465,7,3,23,1,0,0,-1,24,0,0,0,1.0,3,0
466,2,4,11,1,0,0,0,12,0,0,0,0.2857142857142857,4,0
467,3,4,15,1,0,0,-1,16,0,0,0,1.5,4,0
468,3,3,13,1,0,1,-1,14,0,0,0,1.0,3,0
469,4,2,13,0,0,0,1,13,0,0,0,1.3333333333333333,2,0
470,3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0
471,9,3,36,1,0,1,-1,37,0,0,0,3.0,3,0
472,9,2,27,1,0,1,-1,28,0,0,0,1.0,2,0
473,6,3,21,1,0,0,-1,22,0,0,0,0.6666666666666666,3,0
474,9,3,32,1,0,0,-1,33,0,0,0,1.5,3,0
475,5,2,15,1,0,0,-1,16,1,0,0,0.5555555555555556,2,0
476,4,2,12,1,0,0,-1,13,0,0,0,0.8,2,0
477,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
478,12,3,37,2,0,1,0,39,0,0,0,12.0,3,0
479,9,3,30,3,0,0,-1,33,0,0,0,0.75,3,0
480,3,3,13,1,0,0,-1,14,0,0,0,0.3333333333333333,3,0
481,4,2,11,1,0,1,-1,12,0,0,0,1.3333333333333333,2,0
482,6,3,21,1,0,0,-1,22,0,0,0,1.5,3,0
483,1,0,0,0,7,0,-1,0,0,0,0,0.16666666666666666,0,0
484,5,2,15,1,0,0,-1,16,0,0,0,5.0,2,0
485,5,2,14,1,0,1,-1,15,1,0,0,1.0,2,0
486,6,2,18,1,0,1,-1,19,2,0,0,1.2,2,0
487,1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0
488,7,3,24,1,0,1,-1,25,0,0,0,7.0,3,0
489,1,4,8,1,0,0,-1,9,0,0,0,0.14285714285714285,4,0
490,6,3,26,1,0,0,-1,27,0,0,0,6.0,3,0
491,2,3,8,1,0,0,-1,9,0,0,0,0.3333333333333333,3,0
492,7,3,30,1,0,0,-1,31,0,0,0,3.5,3,0
493,7,4,31,1,0,0,-1,32,0,0,0,1.0,4,0
494,14,3,52,2,0,0,1,54,0,0,0,2.0,3,0
495,5,3,21,1,0,0,-1,22,0,0,0,0.35714285714285715,3,0
496,5,3,19,1,0,0,-1,20,0,0,0,1.0,3,0
497,3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0
498,3,4,17,1,0,0,-1,18,0,0,0,1.0,4,0
499,5,3,17,1,0,1,-1,18,0,0,0,1.6666666666666667,3,0
500,5,3,19,1,0,0,-1,20,0,0,0,1.0,3,0
501,6,2,17,1,0,0,-1,18,0,0,0,1.2,2,0
502,15,3,54,2,0,1,-1,56,1,0,0,2.5,3,0
503,7,3,24,2,0,0,-1,26,0,0,0,0.4666666666666667,3,0
504,2,2,6,1,0,0,-1,7,0,0,0,0.2857142857142857,2,0
505,2,3,10,1,0,0,-1,11,0,0,0,1.0,3,0
506,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
507,5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0
508,6,3,21,1,0,0,0,22,0,0,0,1.2,3,0
509,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
510,6,3,24,1,0,0,-1,25,0,0,0,6.0,3,0
511,5,3,17,1,0,0,0,18,0,0,0,0.8333333333333334,3,0
512,5,3,20,1,0,0,-1,21,0,0,0,1.0,3,0
513,3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0
514,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
515,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
516,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
517,11,3,44,2,0,0,-1,46,1,0,0,11.0,3,0
518,3,2,10,1,0,0,-1,11,0,0,0,0.2727272727272727,2,0
519,7,4,31,1,0,0,-1,32,0,0,0,2.3333333333333335,4,0
520,5,3,17,1,0,0,-1,18,2,0,0,0.7142857142857143,3,0
521,3,3,13,1,0,0,0,14,1,0,0,0.6,3,0
522,4,1,7,1,0,3,-1,8,0,0,0,1.3333333333333333,1,0
523,6,3,22,1,0,0,1,23,1,0,0,1.5,3,0
524,7,3,29,1,0,0,-1,30,0,0,0,1.1666666666666667,3,0
525,1,4,8,1,0,0,-1,9,0,0,0,0.14285714285714285,4,0
526,5,2,12,2,0,1,-1,14,0,0,0,5.0,2,0
527,1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0
528,3,3,12,1,0,0,1,13,1,0,0,3.0,3,0
529,2,3,9,1,0,0,-1,10,0,0,0,0.6666666666666666,3,0
530,5,2,15,0,0,1,0,15,0,0,0,2.5,2,0
531,10,3,41,1,0,0,1,42,1,0,0,2.0,3,0
532,3,3,13,1,0,0,-1,14,0,0,0,0.3,3,0
533,10,3,39,1,0,1,-1,40,0,0,0,3.3333333333333335,3,0
534,4,2,12,1,0,0,-1,13,0,0,0,0.4,2,0
535,4,2,11,2,0,0,-1,13,0,0,0,1.0,2,0
536,5,3,21,1,0,1,0,22,0,0,0,1.25,3,0
537,3,3,13,2,0,0,-1,15,0,0,0,0.6,3,0
538,3,3,11,1,0,0,-1,12,1,0,0,1.0,3,0
539,2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0
540,9,3,30,1,0,1,-1,31,0,0,0,4.5,3,0
541,1,0,0,0,3,0,-1,0,0,0,0,0.1111111111111111,0,0
542,14,4,59,1,0,0,1,60,1,0,0,14.0,4,0
543,12,3,46,1,0,0,-1,47,0,0,0,0.8571428571428571,3,0
544,8,3,29,1,0,0,-1,30,0,0,0,0.6666666666666666,3,0
545,4,3,14,1,0,1,-1,15,0,0,0,0.5,3,0
546,3,3,11,1,0,0,-1,12,0,0,0,0.75,3,0
547,4,2,12,1,0,1,-1,13,0,0,0,1.3333333333333333,2,0
548,10,2,28,2,0,0,1,30,0,0,0,2.5,2,0
549,6,3,23,1,0,0,-1,24,0,0,0,0.6,3,0
550,3,3,13,1,0,0,-1,14,0,0,0,0.5,3,0
551,9,3,35,1,0,1,-1,36,1,0,0,3.0,3,0
552,10,3,34,3,0,0,-1,37,0,0,0,1.1111111111111112,3,0
553,5,3,17,1,0,2,-1,18,0,0,0,0.5,3,0
554,12,3,45,2,0,1,-1,47,0,0,0,2.4,3,0
555,7,3,24,1,0,0,-1,25,0,0,0,0.5833333333333334,3,0
556,13,3,44,1,0,7,-1,45,4,0,0,1.8571428571428572,3,0
557,14,3,56,1,0,6,2,57,3,0,0,1.0769230769230769,3,0
558,9,2,28,1,0,5,0,29,0,0,0,0.6428571428571429,2,0
559,6,2,19,1,0,4,-1,20,2,0,0,0.6666666666666666,2,0
560,6,4,27,1,0,0,-1,28,0,0,0,1.0,4,0
561,27,3,102,4,0,4,2,106,2,0,0,4.5,3,0
562,23,3,83,2,0,1,1,85,1,0,0,0.8518518518518519,3,0
563,5,3,17,1,0,0,-1,18,1,0,0,0.21739130434782608,3,0
564,5,4,26,1,0,0,-1,27,0,0,0,1.0,4,0
565,12,3,48,2,0,0,-1,50,0,0,0,2.4,3,0
566,5,4,26,1,0,0,-1,27,0,0,0,0.4166666666666667,4,0
567,7,3,24,1,0,0,-1,25,0,0,0,1.4,3,0
568,3,3,12,1,0,0,-1,13,0,0,0,0.42857142857142855,3,0
569,24,3,90,3,0,3,5,93,2,0,0,8.0,3,0
570,14,3,55,1,0,1,0,56,2,0,0,0.5833333333333334,3,0
571,12,2,30,3,0,1,1,33,6,0,0,0.8571428571428571,2,0
572,14,3,44,2,0,7,0,46,2,0,0,1.1666666666666667,3,0
573,2,3,8,1,0,0,-1,9,0,0,0,0.14285714285714285,3,0
574,3,3,13,1,0,0,-1,14,2,0,0,1.5,3,0
575,5,2,16,1,0,0,-1,17,0,0,0,1.6666666666666667,2,0
576,6,2,17,1,0,2,-1,18,0,0,0,1.2,2,0
577,11,3,34,2,0,3,-1,36,0,0,0,1.8333333333333333,3,0
578,10,2,29,1,0,0,-1,30,2,0,0,0.9090909090909091,2,0
579,21,3,76,3,0,0,0,79,3,0,0,2.1,3,0
580,10,3,42,1,0,4,0,43,2,0,0,0.47619047619047616,3,0
581,5,3,16,3,0,0,-1,19,0,0,0,0.5,3,0
582,5,3,21,1,0,2,-1,22,0,0,0,1.0,3,0
583,19,4,79,3,0,0,1,82,0,0,0,3.8,4,0
584,9,3,34,1,0,0,-1,35,0,0,0,0.47368421052631576,3,0
585,7,2,20,2,0,2,-1,22,0,0,0,0.7777777777777778,2,0
586,5,4,26,1,0,0,-1,27,0,0,0,0.7142857142857143,4,0
587,14,3,48,1,0,0,-1,49,0,0,0,2.8,3,0
588,5,2,15,1,0,0,-1,16,0,0,0,0.35714285714285715,2,0
589,8,3,28,3,0,0,0,31,0,0,0,1.6,3,0
590,5,2,10,2,0,1,-1,12,0,0,0,0.625,2,0
591,4,2,13,1,0,0,-1,14,0,0,0,0.8,2,0
592,7,1,13,2,0,3,-1,15,2,0,0,1.75,1,0
593,4,3,16,1,0,1,-1,17,0,0,0,0.5714285714285714,3,0
594,24,3,72,4,0,4,2,76,0,0,0,6.0,3,0
595,11,3,45,2,0,0,-1,47,0,0,0,0.4583333333333333,3,0
596,5,2,15,1,0,0,-1,16,0,0,0,0.45454545454545453,2,0
597,10,3,37,3,0,0,-1,40,2,0,0,2.0,3,0
598,27,3,99,1,0,4,1,100,2,0,0,2.7,3,0
599,16,3,57,2,0,6,0,59,2,0,0,0.5925925925925926,3,0
600,24,3,83,3,0,6,0,86,2,0,0,1.5,3,0
601,6,2,18,2,0,0,-1,20,1,0,0,0.25,2,0
602,14,3,51,2,0,0,-1,53,1,0,0,2.3333333333333335,3,0
603,4,2,13,1,0,0,-1,14,0,0,0,0.2857142857142857,2,0
604,14,3,53,2,0,3,-1,55,1,0,0,3.5,3,0
605,10,3,36,2,0,4,-1,38,2,0,0,0.7142857142857143,3,0
606,15,3,59,1,0,6,-1,60,2,0,0,1.5,3,0
607,5,4,26,1,0,0,-1,27,0,0,0,0.3333333333333333,4,0
608,8,3,28,1,0,0,-1,29,0,0,0,1.6,3,0
609,17,3,61,2,0,1,-1,63,1,0,0,2.125,3,0
610,17,3,57,2,0,0,-1,59,0,0,0,1.0,3,0
611,10,3,40,2,0,1,-1,42,1,0,0,0.5882352941176471,3,0
612,10,3,39,2,0,0,0,41,0,0,0,1.0,3,0
613,10,3,38,2,0,0,-1,40,0,0,0,1.0,3,0
614,5,3,21,1,0,0,-1,22,0,0,0,0.5,3,0
615,8,3,31,2,0,0,-1,33,1,0,0,1.6,3,0
616,8,2,24,2,0,0,-1,26,0,0,0,1.0,2,0
617,12,3,44,1,0,1,-1,45,1,0,0,1.5,3,0
618,19,3,68,3,0,2,2,71,2,0,0,1.5833333333333333,3,0
619,8,2,20,1,0,1,-1,21,1,0,0,0.42105263157894735,2,0
620,4,3,14,1,0,1,-1,15,0,0,0,0.5,3,0
621,6,3,23,1,0,0,-1,24,0,0,0,1.5,3,0
622,1,1,2,1,0,0,-1,3,1,0,0,0.16666666666666666,1,0
623,8,3,33,1,0,3,-1,34,0,0,0,8.0,3,0
624,5,3,19,1,0,0,-1,20,0,0,0,0.625,3,0
625,10,3,34,1,0,2,-1,35,0,0,0,2.0,3,0
626,17,3,69,1,0,0,0,70,0,0,0,1.7,3,0
627,6,2,19,1,0,0,-1,20,0,0,0,0.35294117647058826,2,0
628,26,3,90,3,0,1,0,93,0,0,0,4.333333333333333,3,0
629,7,3,26,1,0,1,-1,27,0,0,0,0.2692307692307692,3,0
630,6,2,14,1,0,2,-1,15,1,0,0,0.8571428571428571,2,0
631,4,3,14,1,0,0,-1,15,0,0,0,0.6666666666666666,3,0
632,14,4,63,1,0,6,1,64,0,0,0,3.5,4,0
633,6,2,15,2,0,2,-1,17,0,0,0,0.42857142857142855,2,0
634,11,3,38,1,0,4,-1,39,2,0,0,1.8333333333333333,3,0
635,13,3,43,1,0,1,-1,44,0,0,0,1.1818181818181819,3,0
636,6,2,14,1,0,1,-1,15,0,0,0,0.46153846153846156,2,0
637,3,2,8,1,0,1,-1,9,2,0,0,0.5,2,0
638,8,2,21,1,0,1,-1,22,2,0,0,2.6666666666666665,2,0
639,1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0
640,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
641,6,1,11,1,0,0,1,12,0,0,0,2.0,1,0
642,1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0
643,5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0
644,3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0
645,1,2,4,1,0,0,-1,5,0,0,0,0.3333333333333333,2,0
646,2,4,11,1,0,0,-1,12,0,0,0,2.0,4,0
647,6,3,20,1,0,0,-1,21,1,0,0,3.0,3,0
648,5,2,16,1,0,1,-1,17,0,0,0,0.8333333333333334,2,0
649,4,2,12,1,0,0,-1,13,0,0,0,0.8,2,0
650,1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0
651,4,2,13,1,0,0,-1,14,1,0,0,4.0,2,0
652,7,2,17,2,0,0,-1,19,0,0,0,1.75,2,0
653,5,3,19,2,0,0,-1,21,0,0,0,0.7142857142857143,3,0
654,6,3,20,1,0,0,-1,21,0,0,0,1.2,3,0
655,2,4,12,1,0,0,0,13,0,0,0,0.3333333333333333,4,0
656,6,2,17,1,0,0,-1,18,0,0,0,3.0,2,0
657,1,0,0,0,7,0,-1,0,0,0,0,0.16666666666666666,0,0
658,4,3,17,1,0,0,-1,18,0,0,0,4.0,3,0
659,2,2,6,1,0,0,0,7,0,0,0,0.5,2,0
660,4,3,15,1,0,0,2,16,0,1,0,2.0,3,0
661,4,2,13,1,0,0,-1,14,0,0,0,1.0,2,0
662,21,3,72,3,0,2,1,75,0,0,0,5.25,3,0
663,7,3,26,1,0,0,-1,27,1,0,0,0.3333333333333333,3,0
664,4,2,12,1,0,0,-1,13,0,0,0,0.5714285714285714,2,0
665,4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0
666,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
667,8,4,36,3,0,0,-1,39,0,0,0,8.0,4,0
668,2,3,9,1,0,0,-1,10,0,0,0,0.25,3,0
669,3,2,9,1,4,0,-1,10,0,0,0,1.5,2,0
670,4,3,17,1,0,0,-1,18,0,0,0,1.3333333333333333,3,0
671,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
672,1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0
673,6,3,21,1,0,1,-1,22,0,0,0,6.0,3,0
674,1,3,6,1,0,0,-1,7,0,0,0,0.16666666666666666,3,0
675,8,3,30,0,0,0,2,30,0,0,0,8.0,3,0
676,4,2,9,1,0,0,1,10,0,0,0,0.5,2,0
677,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
678,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
679,5,3,19,1,0,0,-1,20,0,0,0,1.6666666666666667,3,0
680,1,1,1,1,0,0,-1,2,2,0,0,0.2,1,0
681,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
