serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
116,4,3,14,1,0,0,-1,15,1,0,0,2.0,3,0
117,2,1,4,1,0,0,-1,5,1,0,0,0.5,1,0
118,3,2,10,1,1,0,-1,11,0,0,0,1.5,2,0
119,1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0
120,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
121,3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0
122,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
123,2,4,12,0,0,0,1,12,0,0,0,2.0,4,1
124,2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0
125,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
126,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
127,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
128,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
129,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
130,1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0
131,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
132,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
133,1,2,4,1,1,0,-1,5,0,0,0,1.0,2,0
134,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
135,4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0
136,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
137,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
138,1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0
139,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0
140,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
141,3,1,4,2,0,1,-1,6,2,0,0,3.0,1,0
142,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
143,9,2,25,2,0,0,-1,27,0,0,0,9.0,2,0
144,2,2,5,1,0,0,-1,6,0,0,0,0.2222222222222222,2,0
145,2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
146,1,4,7,1,0,0,-1,8,0,0,0,0.5,4,0
147,1,1,1,1,0,0,-1,2,1,0,0,1.0,1,0
148,8,3,28,1,0,0,-1,29,1,0,0,8.0,3,0
149,2,2,5,1,0,0,-1,6,1,0,0,0.25,2,0
150,1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0
151,2,3,10,1,0,0,-1,11,0,0,0,2.0,3,0
152,2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0
153,4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0
154,4,2,13,1,0,0,-1,14,0,0,0,1.0,2,0
155,4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0
156,2,2,6,1,0,0,-1,7,1,0,0,0.5,2,0
157,1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0
158,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
159,1,4,8,1,0,0,-1,9,0,0,0,1.0,4,0
160,3,4,15,1,0,0,-1,16,0,0,0,3.0,4,0
161,1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0
162,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
163,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
164,1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0
165,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
166,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0
167,2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0
168,4,3,15,1,0,0,-1,16,0,0,0,2.0,3,0
169,4,1,6,1,0,0,-1,7,0,0,0,1.0,1,0
170,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
171,8,3,26,1,0,0,1,27,1,0,0,8.0,3,0
172,6,1,12,0,0,0,1,12,0,0,0,0.75,1,0
173,1,4,8,1,0,0,-1,9,0,0,0,0.16666666666666666,4,0
174,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
175,1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0
176,6,2,14,1,0,0,-1,15,1,0,0,6.0,2,0
177,1,1,1,1,0,0,-1,2,0,0,0,0.16666666666666666,1,0
178,2,3,8,1,0,0,1,9,0,0,0,2.0,3,0
179,3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0
180,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
181,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
182,5,2,16,1,0,0,0,17,0,0,0,2.5,2,0
183,6,3,23,1,0,0,-1,24,0,0,0,1.2,3,0
184,2,1,3,1,1,0,-1,4,0,0,0,0.3333333333333333,1,0
185,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0
186,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
187,3,1,6,1,1,0,-1,7,0,1,0,3.0,1,0
188,3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0
189,1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0
190,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
191,5,2,13,2,0,0,-1,15,0,0,0,2.5,2,0
192,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
193,10,3,35,2,0,1,-1,37,1,0,0,10.0,3,0
194,1,1,2,1,0,0,-1,3,0,0,0,0.1,1,0
195,4,3,16,0,0,0,3,16,0,0,0,4.0,3,0
196,1,1,1,1,0,0,-1,2,1,0,0,0.25,1,0
197,2,3,9,1,0,0,-1,10,0,0,0,2.0,3,0
198,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
199,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
200,5,2,12,2,1,0,-1,14,1,0,0,5.0,2,0
201,4,2,10,1,0,0,-1,11,0,0,0,0.8,2,0
202,1,1,1,1,0,0,-1,2,0,0,0,0.25,1,0
203,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
204,1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0
205,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
206,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
207,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
208,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0
209,3,1,5,1,0,0,-1,6,0,0,0,1.5,1,0
210,1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0
211,4,2,13,0,0,0,0,13,0,0,0,4.0,2,0
212,3,4,17,1,0,0,-1,18,0,0,0,0.75,4,0
213,3,2,7,1,0,0,0,8,0,0,0,1.0,2,0
214,2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0
215,2,1,4,1,0,1,-1,5,0,0,0,1.0,1,0
216,7,2,18,1,0,0,-1,19,0,0,0,3.5,2,0
217,8,2,21,2,0,0,-1,23,0,0,0,1.1428571428571428,2,0
218,6,3,20,1,0,0,-1,21,2,0,0,0.75,3,0
219,1,1,1,1,0,0,-1,2,1,0,0,0.16666666666666666,1,0
220,2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0
221,2,1,4,1,0,0,-1,5,1,0,0,1.0,1,0
222,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
223,3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0
224,1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0
225,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
226,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
227,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
228,6,2,18,1,0,1,-1,19,0,0,0,6.0,2,0
229,1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0
230,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
231,5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0
232,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
233,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
234,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
235,2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0
236,3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0
237,1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0
238,2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0
239,9,2,27,2,0,1,-1,29,0,0,0,4.5,2,0
240,4,2,13,1,0,1,-1,14,0,0,0,0.4444444444444444,2,0
241,7,3,24,1,0,0,-1,25,0,0,0,1.75,3,0
242,4,2,10,1,0,0,-1,11,0,0,0,0.5714285714285714,2,0
243,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
244,4,2,10,1,0,0,-1,11,0,0,0,4.0,2,0
245,6,2,19,1,0,0,-1,20,0,0,0,1.5,2,0
246,4,2,12,1,0,0,-1,13,0,0,0,0.6666666666666666,2,0
247,3,2,8,1,0,0,-1,9,0,0,0,0.75,2,0
248,5,2,15,1,0,0,-1,16,0,0,0,1.6666666666666667,2,0
249,6,2,18,1,0,0,-1,19,0,0,0,1.2,2,0
250,15,2,40,1,0,0,-1,41,0,0,0,2.5,2,0
251,2,1,3,1,0,0,-1,4,0,0,0,0.13333333333333333,1,0
252,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
253,7,3,27,1,0,0,-1,28,0,0,0,7.0,3,0
254,4,2,10,1,0,0,-1,11,0,0,0,0.5714285714285714,2,0
255,1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0
256,3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0
257,1,1,1,1,0,0,-1,2,2,0,0,0.3333333333333333,1,0
258,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
259,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
260,1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0
261,1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0
262,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
263,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
264,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
265,2,4,13,1,0,0,-1,14,0,0,0,2.0,4,0
266,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0
267,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
268,2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
269,2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0
270,4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0
271,1,1,1,1,0,0,-1,2,0,0,0,0.25,1,0
272,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
273,3,3,11,1,0,0,-1,12,2,0,0,3.0,3,0
274,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
275,10,2,23,1,0,1,-1,24,1,0,0,10.0,2,0
276,2,2,5,1,0,0,-1,6,0,0,0,0.2,2,0
277,2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0
278,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
279,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0
280,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
281,4,2,11,2,0,0,0,13,0,0,0,4.0,2,0
282,6,3,22,1,0,0,-1,23,1,0,0,1.5,3,0
283,14,2,35,1,0,2,-1,36,1,0,0,2.3333333333333335,2,0
284,6,2,15,2,0,2,0,17,0,0,0,0.42857142857142855,2,0
285,13,3,41,1,0,5,0,42,3,0,0,2.1666666666666665,3,0
286,7,2,16,2,0,0,-1,18,0,0,0,0.5384615384615384,2,0
287,7,3,25,1,0,0,-1,26,0,0,0,1.0,3,0
288,13,3,44,1,0,4,-1,45,1,0,0,1.8571428571428572,3,0
289,9,2,21,2,0,2,-1,23,0,0,0,0.6923076923076923,2,0
290,3,3,12,1,0,0,0,13,0,0,0,0.3333333333333333,3,0
291,1,0,0,1,0,0,-1,1,0,0,0,0.3333333333333333,0,0
292,9,3,29,1,0,0,-1,30,0,0,0,9.0,3,0
293,4,2,11,1,0,0,-1,12,0,0,0,0.4444444444444444,2,0
294,10,3,35,1,0,0,-1,36,0,0,0,2.5,3,0
295,2,2,5,1,0,0,-1,6,0,0,0,0.2,2,0
296,3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0
297,3,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
298,2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0
299,3,3,11,1,0,0,-1,12,0,0,0,1.5,3,0
300,2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0
301,5,3,17,1,0,1,-1,18,0,0,0,2.5,3,0
302,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
303,50,2,141,3,0,10,9,144,4,0,0,50.0,2,0
304,3,1,3,1,1,0,-1,4,0,0,0,0.06,1,0
305,2,1,3,1,0,0,-1,4,0,0,0,0.6666666666666666,1,0
306,4,2,11,1,0,1,-1,12,2,0,0,2.0,2,0
307,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
308,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
309,3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0
310,1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0
311,7,2,19,1,0,0,-1,20,0,0,0,7.0,2,0
312,4,2,13,1,0,0,-1,14,0,0,0,0.5714285714285714,2,0
313,2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0
314,1,4,7,1,0,0,-1,8,0,0,0,0.5,4,0
315,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
316,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
317,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
318,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
319,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
320,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
321,2,2,3,4,0,0,-1,7,0,1,0,2.0,2,0
322,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
323,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
324,2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0
325,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
326,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
327,3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0
328,3,4,15,1,0,0,-1,16,0,0,0,1.0,4,0
329,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
330,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
331,6,2,16,1,0,0,-1,17,0,0,0,6.0,2,0
332,6,3,25,1,0,0,-1,26,0,0,0,1.0,3,0
333,18,3,58,2,0,0,-1,60,0,0,0,3.0,3,0
334,7,2,22,1,0,0,-1,23,1,0,0,0.3888888888888889,2,0
335,1,1,1,1,0,0,-1,2,0,0,0,0.14285714285714285,1,0
336,10,3,32,3,0,0,2,35,1,1,1,10.0,3,0
337,5,2,14,1,0,0,-1,15,0,0,0,0.5,2,0
338,1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0
339,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
340,8,2,22,1,0,0,-1,23,0,0,0,4.0,2,0
341,22,3,74,2,0,0,2,76,2,0,0,2.75,3,0
342,1,1,2,1,0,0,-1,3,0,0,0,0.045454545454545456,1,0
343,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
344,7,1,12,2,1,0,1,14,0,0,0,7.0,1,0
345,1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0
346,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
347,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
348,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
349,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
350,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
351,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
352,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
353,3,1,6,1,0,0,-1,7,0,0,0,3.0,1,0
354,5,1,9,1,0,0,-1,10,0,0,0,1.6666666666666667,1,0
355,1,1,1,1,0,0,-1,2,0,0,0,0.2,1,0
356,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
357,5,3,18,1,0,0,-1,19,0,0,0,5.0,3,0
358,3,1,4,1,0,0,-1,5,0,0,0,0.6,1,0
359,1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0
360,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
361,8,2,21,2,0,0,-1,23,0,0,0,8.0,2,0
362,4,2,12,1,0,0,-1,13,0,0,0,0.5,2,0
363,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
364,5,2,14,1,0,2,-1,15,0,0,0,5.0,2,0
365,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
366,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
367,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
368,6,2,17,1,0,2,-1,18,0,0,0,6.0,2,0
369,6,2,19,1,0,0,-1,20,0,0,0,1.0,2,0
370,3,2,9,0,0,0,0,9,0,0,0,0.5,2,0
371,4,2,13,1,0,0,-1,14,0,0,0,1.3333333333333333,2,0
372,6,3,21,0,0,1,0,21,0,0,0,1.5,3,0
373,4,2,10,1,0,0,-1,11,0,0,0,0.6666666666666666,2,0
374,11,3,38,2,0,1,-1,40,0,0,0,2.75,3,0
375,10,2,29,1,0,0,-1,30,0,0,0,0.9090909090909091,2,0
376,5,1,10,1,0,0,3,11,0,0,0,0.5,1,0
377,4,2,11,1,0,0,-1,12,0,0,0,0.8,2,0
378,6,2,16,1,0,0,-1,17,0,0,0,1.5,2,0
379,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
380,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
381,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
382,5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0
383,1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0
384,1,1,1,1,0,0,-1,2,1,0,0,1.0,1,0
385,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
386,4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0
387,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
388,3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0
389,2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0
390,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
391,2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0
392,6,2,17,1,0,0,-1,18,0,0,0,3.0,2,0
393,7,3,25,1,0,0,-1,26,0,0,0,1.1666666666666667,3,0
394,6,3,21,1,0,0,0,22,0,0,0,0.8571428571428571,3,0
395,3,3,10,2,0,0,1,12,0,0,0,0.5,3,0
396,10,3,37,2,0,1,-1,39,0,0,0,3.3333333333333335,3,0
397,1,0,0,0,1,0,-1,0,0,0,0,0.1,0,0
398,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
399,6,2,16,1,0,0,-1,17,0,0,0,6.0,2,0
400,5,2,13,1,1,0,-1,14,0,0,0,0.8333333333333334,2,0
401,7,2,20,1,0,0,-1,21,0,0,0,1.4,2,0
402,9,2,27,1,0,0,-1,28,0,0,0,1.2857142857142858,2,0
403,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0
404,8,2,19,1,0,0,-1,20,0,0,0,8.0,2,0
405,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0
406,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
407,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
